2026-05-25 09:36:47+02:00,Team0,0,0,0,0,-14632,0,13456,0,0,10089,0,0,0,0,0,0,0,12215,-14130,0,13574,-11705,-13565,0,0,0,0,14519,-13629,-14077,0,0,12288,0,0,0,0,0,0
2026-05-24 02:29:02+02:00,Team1,0,0,0,-9990,0,0,0,0,-12612,0,0,0,12729,0,0,11988,0,12283,0,0,0,12261,0,0,0,0,0,0,-12722,19188,-14665,0,0,0,-11607,-16331,0,10892,0
2026-05-25 23:27:16+02:00,Team1,0,13971,0,0,-10389,-13396,-11488,-11363,0,0,0,-14519,0,10977,0,0,0,0,11022,16418,0,0,0,13975,0,0,0,0,12688,0,0,0,0,0,-11677,0,0,0,0
2026-05-25 14:21:26+02:00,Team1,0,13185,0,0,-22153,16655,0,-16642,0,0,0,0,0,12916,0,0,0,0,0,0,0,12928,0,0,13495,0,0,0,0,-17130,0,0,-15233,-12314,-22590,0,12482,0,0
2026-05-26 07:28:34+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,-13680,0,0,0,0,0,0,-11493,0,0,-12054,-11787,0,0,0,12508,0,14006,13575,-14782,0,0,0,18051,12775,0,12048,-14640
2026-05-26 20:23:29+02:00,Team0,0,-12652,0,10163,0,0,0,0,11033,0,0,0,-11911,0,-14751,0,-12361,0,12929,0,0,0,0,0,0,-15063,0,11912,-15086,0,11333,0,0,15702,0,0,0,0,0
2026-05-23 15:40:20+02:00,Team0,0,0,0,18171,-11011,-11652,-15509,0,-11422,13415,0,14389,0,14168,0,0,0,0,0,0,0,0,-15244,14521,0,0,0,-11984,0,0,0,0,0,14317,0,0,0,0,0
2026-05-25 21:01:45+02:00,Team0,0,-16761,0,0,0,0,0,0,14355,0,0,0,-10413,0,-11474,17457,0,-13456,0,-15160,0,0,0,0,0,14072,0,0,15207,0,0,-11958,0,15044,0,0,0,17076,0
2026-05-24 21:51:52+02:00,Team1,0,0,-13810,0,0,13848,0,-14264,-16462,0,0,14404,0,-14661,0,0,0,11831,0,0,-14512,0,0,0,0,0,0,17322,0,0,0,0,0,-14463,0,0,10816,0,10786
2026-05-24 11:53:12+02:00,Team1,0,0,0,0,14984,-13165,0,0,0,12708,0,-12128,0,0,0,12709,-12589,0,-12644,0,0,18895,0,0,0,0,0,-14479,0,14304,0,0,0,0,-15433,0,0,0,13605
2026-05-25 09:15:20+02:00,Team0,0,0,21732,0,0,0,-13989,0,0,0,0,0,-13872,0,0,0,0,0,0,0,0,-12294,10974,-15208,-16427,13454,0,0,-10942,0,15939,0,14401,0,0,0,0,0,13679
2026-05-24 02:18:52+02:00,Team0,0,0,0,0,0,0,15752,-13418,0,13888,0,-14802,0,0,0,0,-14358,14090,0,0,13581,0,0,-13739,0,0,0,0,13763,0,0,0,0,0,-14531,0,11562,-13738,0
2026-05-25 09:37:08+02:00,Team1,0,0,-14895,11778,0,0,0,0,0,11255,0,0,0,0,13190,0,-20114,0,0,0,0,0,0,0,0,12553,0,0,-15648,0,13251,-16654,0,0,0,-14761,11384,0,-15646
2026-05-23 21:21:24+02:00,Team0,0,0,14754,0,0,0,0,0,-12301,0,11099,12507,0,0,14963,0,0,0,0,-11165,0,12451,-10639,-15021,-14254,0,0,0,0,0,0,0,0,0,12043,-12205,0,0,0
2026-05-23 21:26:29+02:00,Team0,0,0,0,0,0,0,-14083,0,0,0,0,14387,0,0,-9881,-10866,0,-13395,12265,0,12755,-11853,0,0,0,14799,0,0,0,0,0,0,0,15715,11957,-12532,0,0,0
2026-05-23 05:17:36+02:00,Team0,0,0,13507,0,-12818,-10709,0,0,12397,0,0,0,0,0,0,0,14438,0,0,0,0,0,0,13996,-13600,-14200,-12897,0,12703,0,16355,0,-11297,0,0,0,0,0,0
2026-05-23 05:07:37+02:00,Team0,0,0,18051,0,0,-10399,0,0,0,0,0,-13720,0,-11492,0,-10895,0,-11190,12838,0,14182,0,0,0,0,0,0,0,14504,0,0,0,11396,14887,0,0,-9456,0,0
2026-05-23 07:36:57+02:00,Team0,0,0,-12741,0,0,0,0,0,0,0,0,12559,0,0,-13076,13192,-11786,13906,11858,0,-11154,0,0,0,0,0,0,0,-13053,0,0,0,0,0,0,14127,-12204,15818,0
2026-05-26 07:34:34+02:00,Team1,0,-14129,-14123,0,0,0,-14840,0,0,0,0,0,0,0,0,11261,-14618,0,0,0,-14977,0,0,0,0,0,0,0,0,14793,0,13869,0,11596,0,0,-17075,12038,13385
2026-05-25 23:23:58+02:00,Team0,0,0,-16748,0,0,0,0,-10320,0,0,-13374,0,13060,-11762,0,0,0,12360,0,0,-11158,0,0,14490,0,0,0,0,0,0,13597,0,0,0,14103,0,13542,0,-13118
2026-05-25 09:27:05+02:00,Team0,0,0,16625,0,14702,-11878,0,0,0,0,-12116,0,0,0,0,13621,12966,0,0,0,0,12909,13265,0,0,0,0,0,-11274,-12181,0,0,-13821,0,0,0,0,0,-10866
2026-05-25 23:20:43+02:00,Team1,0,15961,0,13149,0,0,-14661,0,0,-10661,0,0,0,0,0,0,14312,-11709,12711,0,0,-11145,0,-13036,0,0,0,14008,0,0,0,0,0,0,-10648,0,0,12465,0
2026-05-24 21:52:00+02:00,Team1,0,0,0,-12581,-11544,0,0,0,0,0,0,10956,0,0,0,0,-15376,10991,0,0,0,-13763,0,13956,0,0,0,0,-12606,0,0,10823,11149,0,-11941,0,0,0,15893
2026-05-23 11:35:46+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,12696,14092,14270,0,0,0,0,0,17245,0,-8462,0,-10447,0,0,0,0,0,12927,0,0,-15874,14843,-8016,0,-13573,-12103
2026-05-23 21:31:46+02:00,Team1,0,16178,-12326,0,0,0,0,0,0,12529,0,-11726,0,0,-11694,0,-10750,0,0,0,0,0,-13809,14864,0,0,12714,0,0,16240,-11998,0,0,12115,0,0,0,0,0
2026-05-25 09:24:18+02:00,Team0,0,0,-13977,0,0,0,0,16289,0,0,0,-14041,-13207,0,0,19383,0,0,0,14400,13251,13155,0,-13658,0,0,0,-23603,13841,0,0,0,0,0,-17677,0,0,0,0
2026-05-24 12:00:29+02:00,Team1,0,0,0,0,0,-13366,0,0,12366,0,0,-13578,0,-14899,13920,0,0,-12814,0,0,0,0,0,0,12258,0,0,0,0,0,14000,12753,0,0,-16182,-17604,0,0,12276
2026-05-26 17:05:24+02:00,Team0,0,0,0,0,0,0,16699,0,0,-12201,0,-10923,0,-12775,13905,-11358,0,0,12822,0,12848,0,0,0,0,0,-11829,-14701,0,0,0,0,0,0,13221,0,0,15492,0
2026-05-23 21:27:10+02:00,Team0,0,-12353,14899,0,0,0,-13815,-12854,0,0,0,11904,0,0,13789,0,0,12754,0,0,-14678,0,0,0,0,0,0,0,0,0,-14291,0,-12305,13771,0,0,11660,0,0
2026-05-25 18:10:30+02:00,Team1,0,0,0,0,0,0,16662,0,-13244,-16981,0,0,0,0,0,0,0,-13661,16220,0,14250,-12087,0,14082,0,-13233,0,-15477,12005,0,0,0,0,11908,0,0,0,0,0
2026-05-25 00:27:06+02:00,Team0,0,-12794,14403,0,0,0,0,0,0,0,12096,0,0,0,0,0,-15067,12755,0,0,15017,0,0,-15486,0,-13416,13238,11144,0,0,0,0,0,0,-13467,0,0,-14551,0
2026-05-23 02:32:59+02:00,Team1,0,0,0,0,-16165,11993,-16049,0,-12150,0,0,0,0,0,0,0,0,0,12093,0,0,-12173,0,-16380,0,13961,0,14227,0,0,0,0,0,-13582,12565,13482,0,0,0
2026-05-22 21:17:08+02:00,Team0,0,0,15232,-15287,0,0,0,0,0,-12607,0,0,12121,-13197,0,0,11891,13135,0,0,-13248,0,0,0,0,14198,0,-11494,0,0,0,0,0,0,13992,0,0,-11322,0
2026-05-25 23:25:20+02:00,Team0,0,11900,-14228,0,0,-12744,0,0,0,0,16760,11999,0,0,0,0,17204,0,0,0,-12729,0,0,0,0,-11439,0,0,-11824,0,0,0,0,0,13934,0,-11817,0,0
2026-05-25 21:02:42+02:00,Team1,0,0,0,0,0,0,-15104,9368,0,0,0,0,0,0,0,0,0,0,11357,-16843,-12892,10225,-12652,0,12972,0,0,0,0,16169,0,0,-13842,0,0,0,0,15929,-12804
2026-05-24 07:55:22+02:00,Team1,0,-15504,0,14429,-13373,0,13534,0,0,0,0,0,-14661,0,0,0,0,13596,0,0,15820,0,0,0,0,0,-13053,0,-16496,0,0,12187,0,-13419,0,0,0,0,11604
2026-05-25 14:23:54+02:00,Team1,1,0,0,0,0,13930,0,0,0,0,0,0,13795,-11909,0,13349,-11599,13042,-11795,0,0,-10286,0,14939,0,13694,0,0,-17051,0,0,0,0,0,-12192,0,0,0,0
2026-05-24 02:24:16+02:00,Team1,0,-18617,16388,0,0,13965,0,0,0,0,0,-13103,0,0,0,0,0,15851,0,0,-11621,0,-14523,0,0,0,0,15204,15183,0,0,14407,0,0,-17606,0,0,-12425,0
2026-05-22 21:15:30+02:00,Team0,0,0,0,0,-13559,-12249,18353,0,0,0,11005,0,-13806,12265,0,0,0,0,0,0,0,0,0,-12236,0,-12577,0,16623,12146,0,15638,0,0,0,0,-11547,0,0,0
2026-05-23 05:15:00+02:00,Team0,0,-13017,11733,0,-11797,12875,0,0,0,0,0,0,13991,0,0,0,0,0,15268,0,10615,-11613,-11836,0,12838,0,0,0,0,0,0,0,0,0,-13015,0,0,-12732,0
2026-05-26 04:33:43+02:00,Team1,0,15188,0,0,0,13702,0,0,0,0,0,0,0,13484,0,0,0,0,-16120,0,0,0,0,0,12401,12281,0,-20742,0,0,-12880,12670,0,-11292,-11754,0,-12375,0,0
2026-05-25 23:24:56+02:00,Team0,0,-10677,13497,0,-13656,0,0,0,0,0,0,0,0,-10806,0,0,0,0,0,0,-13303,0,0,0,0,0,0,0,16573,0,0,0,14517,14811,-10801,0,-13384,16300,15944
2026-05-26 02:01:21+02:00,Team0,0,0,0,0,0,13017,0,0,-11609,0,0,12967,0,0,0,0,-11006,0,0,0,0,0,0,0,-12598,0,0,15606,-10365,0,0,0,0,11803,-11938,-11393,14406,0,10596
2026-05-26 12:30:07+02:00,Team0,0,-12955,0,0,0,-13024,14478,16321,-11359,0,0,0,0,0,-13755,0,0,15622,13818,0,15011,0,0,0,0,0,0,-12593,-11444,0,0,0,14799,0,0,0,0,0,0
2026-05-25 20:54:45+02:00,Team1,0,-19292,0,0,0,0,-21678,0,-12585,0,0,-11145,0,-12103,0,0,0,17034,-12126,0,0,13779,0,13113,0,0,0,0,10599,0,0,11058,0,13484,0,0,0,0,0
2026-05-23 02:37:34+02:00,Team0,0,0,13168,0,0,-11885,-12493,0,-12621,12391,0,12641,0,0,-14437,0,0,0,0,0,10779,12057,0,0,0,0,0,0,-12640,-18544,0,0,0,0,14825,0,0,0,0
2026-05-23 15:41:04+02:00,Team1,0,0,15196,0,-17000,0,0,12054,0,0,0,0,0,14164,-15874,0,-14925,13610,-13274,0,0,0,0,0,0,0,0,-12242,0,12582,0,-13149,0,0,13992,0,0,0,0
2026-05-23 15:44:17+02:00,Team0,0,0,13825,0,0,0,-12600,0,-10713,0,0,0,0,0,0,0,0,0,0,18802,0,0,12985,13979,-12120,0,-12257,0,14797,0,-14707,0,0,15801,0,0,0,-11610,0
2026-05-25 00:19:44+02:00,Team0,0,0,0,0,0,0,0,0,0,0,14915,0,0,0,0,13917,0,0,0,-9834,-16478,13131,0,-11370,16458,0,0,-12449,0,0,0,0,0,-12589,0,0,-11067,13916,14505
2026-05-24 19:09:38+02:00,Team0,0,0,-21045,0,0,0,0,0,0,0,0,0,0,15884,0,-9381,0,-10839,15372,0,15179,0,0,0,0,-9284,0,0,0,15724,0,0,-10280,-14679,17343,0,0,0,16893
2026-05-23 15:49:49+02:00,Team1,0,0,0,0,0,12381,0,0,0,-14212,12212,10397,0,0,0,-13830,0,0,0,0,16997,-13720,-13621,0,0,0,13335,0,0,0,-13742,0,0,0,13566,0,0,0,-15361
2026-05-25 14:23:52+02:00,Team1,0,-13834,-19469,-15261,0,0,0,0,14347,0,0,13821,0,15919,-16251,0,0,13137,0,14435,-15176,0,0,0,0,0,0,0,0,0,0,0,-16357,0,13912,0,0,0,0
2026-05-25 18:04:52+02:00,Team1,0,0,0,-13045,0,0,16861,12330,-15499,-12570,0,0,12956,0,0,0,0,-12929,0,0,-12357,10744,0,0,12282,10473,0,-14350,0,0,0,0,0,0,0,0,0,0,0
2026-05-26 16:50:01+02:00,Team0,0,-14406,0,-11729,0,0,13645,12289,0,0,0,0,-11879,0,11932,0,-13308,-13763,14588,0,14582,0,0,0,0,0,0,-12969,0,0,0,0,0,0,0,0,0,13054,0
2026-05-23 05:16:40+02:00,Team1,-1,0,13125,-11924,14911,-12822,-14448,0,0,0,0,17052,0,-14232,0,0,12697,-16350,0,0,0,0,0,0,0,-16263,0,0,0,0,0,0,0,0,16309,12106,0,0,0
2026-05-25 18:11:30+02:00,Team0,0,0,0,13663,0,0,0,-13123,0,0,0,0,0,15236,-14371,11689,0,0,-11545,-13323,-14767,0,0,0,0,0,0,0,0,0,14748,0,-9106,15687,13654,0,0,0,0
2026-05-24 19:18:44+02:00,Team1,0,-14970,16847,0,0,12505,0,0,-14199,0,13915,0,0,0,10292,0,0,0,0,0,-14837,12226,0,0,0,0,0,0,12687,0,0,0,0,0,-12049,0,0,-13150,-16726
2026-05-25 23:17:39+02:00,Team0,0,0,0,0,13068,0,-15952,0,0,0,0,0,0,0,0,0,0,0,10644,0,-10717,-11201,0,16601,0,0,0,0,-14034,0,-13277,-11154,0,0,14345,0,0,14967,12415
2026-05-23 11:29:22+02:00,Team0,0,-11642,0,0,0,0,0,0,-17836,14451,0,0,13154,0,18095,0,-12214,0,0,12958,-12064,0,0,0,0,0,0,0,-15152,14608,0,0,0,0,-12197,0,0,0,14139
2026-05-22 17:57:26+02:00,Team0,0,0,0,13721,-14629,0,0,0,0,0,-11888,-13513,0,11334,0,0,-11662,0,0,18041,0,0,0,0,0,12008,0,16666,0,0,12608,0,0,0,-13281,0,0,0,-11830
2026-05-23 21:20:21+02:00,Team0,0,15641,0,0,-15761,0,0,0,-17403,0,0,14324,0,-16176,0,0,0,15544,16933,0,13292,-15508,0,0,0,0,0,0,-15850,0,0,0,13105,0,0,0,0,-16124,0
2026-05-26 07:41:47+02:00,Team0,1,0,-12115,0,0,-11422,16502,-8945,15236,0,13667,0,0,0,0,23854,0,15336,0,0,18578,0,0,0,0,0,0,-10906,0,0,0,0,0,-14634,0,0,-11709,0,0
2026-05-23 02:41:21+02:00,Team0,0,-16757,0,0,0,0,0,0,-13909,12194,0,-18747,0,0,12628,13066,0,-14001,-12598,0,0,0,0,0,0,0,0,0,0,13589,12384,0,0,0,13922,-12794,0,0,0
2026-05-24 02:23:13+02:00,Team1,0,0,-18779,0,0,0,0,0,-14427,0,0,0,0,12841,0,0,0,-14120,0,0,-16527,-14337,0,0,10641,0,0,0,0,0,0,-13544,0,11013,16927,0,9853,0,12183
2026-05-23 21:23:41+02:00,Team0,0,0,0,0,16706,0,0,0,-10733,0,0,0,0,-12267,0,0,15242,-12420,0,0,-12716,0,0,16199,15553,0,0,0,0,-12389,0,-15325,0,0,16948,0,15300,0,0
2026-05-26 20:25:34+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,-11478,0,0,0,-9831,-12537,0,12147,-13039,-10648,12083,0,0,0,0,0,0,11506,14861,12432,0,13042,0,0,0,-14951,0,0
2026-05-23 15:47:18+02:00,Team0,0,13769,0,0,-8951,0,18011,0,0,0,0,-11075,0,-9209,0,13492,0,0,0,0,13396,15555,0,0,0,0,0,0,12004,0,-11127,0,0,0,-16490,0,-8326,0,0
2026-05-25 14:26:35+02:00,Team0,0,-14172,16272,11719,0,0,0,-12302,0,0,0,12511,0,-14785,0,0,12249,13447,0,0,-14015,10680,0,-14071,0,0,0,0,0,-13809,0,0,0,0,0,0,0,0,0
2026-05-24 19:13:18+02:00,Team1,0,0,-17801,0,-12675,0,0,0,-13856,0,0,0,0,11643,0,-15347,0,0,12212,0,12208,0,0,0,0,0,0,13937,0,15855,0,0,0,-13160,0,-13244,11532,0,0
2026-05-23 11:27:20+02:00,Team1,0,0,0,0,-14651,0,0,-14030,-12795,0,0,0,0,0,0,13877,0,10516,12171,0,14683,-17649,0,0,0,13139,9828,0,0,-13528,0,0,0,0,0,0,0,-17005,0
2026-05-25 20:56:45+02:00,Team0,0,-12024,15775,-12560,0,-11566,0,0,-11416,0,0,0,0,0,13607,0,0,0,-12318,0,-13338,15260,0,0,0,0,0,14223,0,0,0,0,0,0,18540,0,14590,0,0
2026-05-23 07:46:05+02:00,Team1,0,-13999,0,0,0,0,-15036,0,12498,0,0,0,0,0,-11347,0,0,0,0,14429,11785,0,0,0,0,0,-14873,0,11377,17450,0,0,0,-11983,0,0,12517,-13448,0
2026-05-24 21:54:11+02:00,Team0,0,0,0,-11247,0,14679,15852,14400,0,0,0,0,-12942,13508,0,12495,0,-13123,0,-11817,12261,0,0,0,0,0,-11924,0,0,0,0,0,0,-12467,0,0,0,0,0
2026-05-24 02:21:33+02:00,Team1,0,0,0,11005,0,0,0,0,0,10656,-11205,-14245,0,0,0,-13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 07:43:20+02:00,Team1,0,0,-17469,13224,0,-12915,0,0,0,0,0,0,0,11906,0,-14218,12860,0,0,0,-12475,-12084,-11704,0,12950,0,0,0,16970,0,0,0,0,0,0,0,0,0,12399
2026-05-23 23:46:17+02:00,Team0,0,0,0,0,0,0,14847,0,0,0,0,-14101,0,0,10365,13036,-14092,-13383,0,0,0,0,0,0,0,0,0,0,-13387,-15218,13824,10124,-12625,9308,0,0,0,0,0
2026-05-25 18:04:31+02:00,Team0,0,0,11893,0,14769,0,0,0,11671,0,-11876,0,0,0,0,0,0,15259,0,0,-16809,0,0,0,0,0,0,-13823,0,-17648,0,12106,-13101,0,0,0,0,0,11317
2026-05-24 16:04:50+02:00,Team1,0,0,14966,0,0,13583,0,0,0,0,-12542,0,0,14904,-15449,-13573,0,0,0,-14365,12888,-13548,0,15250,0,0,0,0,0,0,0,10247,0,0,0,0,0,0,-17688
2026-05-23 05:11:47+02:00,Team0,0,0,-13843,12059,0,0,0,0,0,0,0,0,12915,0,0,0,0,-9271,0,0,-13226,11872,-13301,0,12770,0,-10560,0,0,0,0,0,0,13507,-10323,0,0,11102,0
2026-05-25 18:19:30+02:00,Team0,0,0,13090,0,0,0,0,0,13539,0,0,0,0,0,0,0,14542,0,14603,0,-11538,0,0,0,0,0,-8482,0,13713,-13887,0,0,0,-10155,-13320,0,-10852,14651,0
2026-05-24 16:12:13+02:00,Team1,0,0,-13652,15650,-13382,0,12526,0,0,0,0,0,11536,14484,11814,-11966,-12141,0,11535,0,0,-12410,0,0,0,0,0,0,-13965,0,0,0,0,0,0,0,0,0,0
2026-05-26 04:33:10+02:00,Team1,0,-15273,10224,0,0,0,0,0,0,0,0,10283,0,0,0,0,0,-11626,0,-11252,11351,-12414,0,0,0,0,0,0,0,15813,0,9875,0,11640,-16544,0,-13484,0,0
2026-05-24 15:57:03+02:00,Team0,0,0,-13503,0,0,0,0,0,0,0,0,-13011,0,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,14403,0,-9567,0,0,0,0,0,0,0,0,0
2026-05-24 21:47:24+02:00,Team0,0,0,0,0,0,13485,13379,12905,0,0,0,0,0,13770,0,-13920,0,0,0,0,-16992,-12180,14086,0,-12564,0,0,17613,0,0,0,-12525,0,-17053,0,0,0,0,0
2026-05-25 21:05:20+02:00,Team1,0,0,-14668,0,0,0,0,0,0,10721,0,16415,0,-13062,0,0,0,0,-11974,0,-12274,-9688,0,0,12310,0,0,0,0,-13647,0,9390,0,11072,0,0,0,0,10514
2026-05-22 17:49:41+02:00,Team1,0,13478,0,0,0,13164,0,0,-12620,-10756,0,-15244,0,12550,0,0,0,-13772,0,0,0,0,0,0,0,0,11765,12172,-14353,12759,0,0,0,0,0,0,0,0,-13519
2026-05-23 05:10:01+02:00,Team0,0,0,0,0,-12484,0,0,-12943,0,12496,0,0,0,0,0,0,0,0,-11088,0,11957,-12458,0,18331,0,0,0,14483,15270,-10582,0,0,0,11739,0,0,0,0,-14904
2026-05-26 12:15:05+02:00,Team0,0,0,-13605,0,0,11025,11747,0,0,-12505,0,16117,0,0,0,12130,0,15434,10341,0,-14702,-12203,0,-13551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12246
2026-05-26 07:34:09+02:00,Team0,0,12836,0,12354,0,0,0,-13638,0,0,0,-15074,0,0,12422,0,10284,0,0,-15356,0,-11915,0,9646,0,0,0,0,0,0,-14692,0,0,0,-13706,0,0,17985,0
2026-05-25 03:14:39+02:00,Team0,0,0,0,0,0,13813,17508,0,0,0,-10982,0,0,0,0,0,0,0,0,0,-10515,14296,0,0,15546,0,0,0,0,-15035,0,0,-12987,0,0,-12750,14908,13932,-11208
2026-05-24 21:54:55+02:00,Team1,0,0,18090,0,0,-14109,0,0,0,0,11070,-13799,0,0,0,0,0,-15008,0,0,0,0,13413,0,12308,0,0,12130,-12652,0,0,0,-13199,11009,-12718,0,0,0,0
2026-05-22 20:59:19+02:00,Team0,0,15176,-16253,0,0,0,0,0,-12786,0,0,15007,0,0,0,11908,0,0,0,0,-12926,0,13987,0,0,0,0,0,0,14044,0,0,0,13258,-11438,-13481,0,-11003,0
2026-05-25 18:12:22+02:00,Team1,0,-15933,0,0,0,0,18106,0,11394,0,-11425,-12895,0,-13839,0,-13097,0,0,0,0,0,0,0,12808,14931,0,0,0,15841,0,0,0,0,-12897,11478,0,0,0,0
2026-05-25 00:23:59+02:00,Team0,0,0,0,0,0,0,0,16112,0,0,0,-13615,0,0,13345,0,0,0,0,-19760,-13547,-12093,-14341,0,14650,0,0,13069,-12433,0,0,0,0,12483,10461,0,0,0,0
2026-05-26 12:22:07+02:00,Team1,0,0,-14089,-14531,0,0,0,-11983,-14813,0,0,10639,0,0,0,0,0,11338,0,0,17768,11535,0,0,0,0,-12785,0,0,0,-18020,18733,0,0,0,0,0,0,13185
2026-05-25 14:24:46+02:00,Team0,0,-17235,0,0,0,13467,0,-13708,-11855,0,0,14244,0,-11873,0,0,0,-11645,0,0,0,0,12233,0,0,0,0,13647,14208,0,0,0,0,13589,-13034,0,0,0,0
2026-05-23 02:33:07+02:00,Team1,0,0,0,0,0,0,0,16041,0,0,0,0,0,0,-11597,0,0,0,-12032,0,10707,-11713,-13103,0,-11705,0,11885,0,0,-14854,11469,0,0,0,14314,0,0,0,12080
2026-05-23 02:27:37+02:00,Team0,0,17141,-14685,0,0,12891,0,12625,0,0,-9976,0,-12830,0,0,-11154,0,-10348,0,0,0,0,0,0,0,0,13017,0,13557,12760,-14624,0,0,0,0,0,0,0,0
2026-05-23 15:45:49+02:00,Team1,0,11786,0,0,0,16824,-17087,0,0,0,11896,0,16064,0,0,0,-12270,0,0,0,-14455,11961,0,0,-11235,0,0,0,14138,0,0,0,0,0,-13646,0,-11559,0,0
2026-05-23 02:41:07+02:00,Team0,0,0,-22937,-12551,0,12178,0,-11333,-11875,0,12461,13013,-11339,0,0,0,0,0,0,0,14010,0,0,17134,0,-13749,0,0,0,0,0,0,0,0,11373,0,0,0,0
2026-05-25 23:18:21+02:00,Team1,0,0,0,11064,0,0,0,0,13281,12664,0,0,0,-13315,0,0,0,0,0,0,15188,14167,0,0,0,0,0,0,0,-14004,0,0,0,-13428,-11401,0,-12074,9708,-13116
2026-05-24 07:56:56+02:00,Team1,0,0,-14375,0,0,0,0,0,-13386,0,0,10892,15075,0,0,0,0,-11538,0,0,0,-14826,-12732,0,0,11531,0,0,0,-15191,0,10104,0,0,0,15679,0,0,10548
2026-05-24 12:16:17+02:00,Team0,0,0,13392,0,0,0,0,11734,0,-12142,0,11090,-13776,0,0,0,0,-11853,0,0,11269,-12535,11119,-18816,-11588,0,0,0,0,0,0,0,0,13017,0,0,0,0,0
2026-05-24 07:59:50+02:00,Team0,0,-11685,16790,13299,0,0,0,0,-10744,12305,0,0,0,0,0,0,0,0,-11420,0,11405,0,0,0,-10559,0,0,0,-13205,0,0,0,0,12618,16202,0,0,-10996,0
2026-05-22 17:48:18+02:00,Team1,0,13027,0,0,0,0,0,10000,0,-13700,0,0,0,12596,0,0,0,-14032,0,8942,15252,0,0,0,0,0,0,-13245,0,0,0,0,0,0,0,0,0,-17747,0
2026-05-25 14:31:16+02:00,Team0,0,0,-12248,0,0,0,0,-16331,0,0,0,16061,0,0,0,-11502,-11636,-15155,13004,0,0,13484,0,-14377,15136,0,0,0,0,0,0,0,0,13436,0,0,0,0,11696
2026-05-23 15:42:37+02:00,Team0,0,-20633,0,0,0,14314,16535,0,0,0,-12541,13283,-13092,0,0,13472,0,0,0,0,-12930,0,0,-18076,0,0,0,0,11627,-13222,0,0,0,18832,0,0,0,0,0
2026-05-25 00:27:33+02:00,Team1,0,0,-18242,0,-10430,0,0,0,0,0,0,0,0,0,9044,0,0,0,12021,10877,13758,-11174,0,0,0,18048,10987,0,0,0,0,0,0,-11851,0,0,-11592,0,-10920
2026-05-25 03:05:23+02:00,Team0,0,0,-13707,-10063,0,-12009,0,0,0,-10430,0,0,0,11689,0,-10857,0,0,0,0,-10233,0,0,0,12085,0,17189,0,0,0,15372,0,0,0,0,12215,11074,0,0
2026-05-23 21:27:37+02:00,Team1,0,0,0,0,0,-13776,-13039,11261,0,0,0,11349,11714,0,0,-13683,0,-12191,0,0,0,0,0,-13451,0,0,0,0,0,11090,0,0,0,13187,-13927,0,0,11402,0
2026-05-26 02:02:48+02:00,Team0,0,10963,0,12194,0,0,0,0,0,-11327,0,0,0,-14589,0,-12479,0,-12030,0,0,0,0,0,0,0,0,14010,-13232,0,11601,0,0,0,0,14677,0,9495,-11570,0
2026-05-24 16:13:48+02:00,Team0,0,0,0,0,0,0,17116,0,15734,11990,-8697,0,-11950,0,0,0,-16074,0,0,-14482,0,0,0,0,0,0,0,-12106,-13284,0,10961,0,0,0,11188,0,0,0,15857
2026-05-25 09:26:12+02:00,Team0,0,0,0,0,0,0,0,0,0,13186,0,20218,14955,-12872,0,0,0,0,-16244,17113,-14247,0,0,14114,0,0,0,0,0,-14280,16315,-11754,0,0,0,0,0,0,-12380
2026-05-24 02:30:20+02:00,Team0,0,-11766,0,0,0,0,0,0,0,0,0,13532,0,12922,-15675,0,0,0,0,13149,0,13718,0,14057,0,0,0,-10978,0,0,-18319,0,-12162,0,0,0,13290,-14410,0
2026-05-22 17:45:06+02:00,Team0,0,-13512,0,0,0,-15517,-15411,-11821,16692,0,0,12236,0,0,0,0,11758,0,11136,0,15043,-12185,0,0,0,0,0,0,-14751,0,0,0,0,0,0,17174,0,0,0
2026-05-24 16:10:14+02:00,Team1,0,16420,0,0,0,0,0,14472,0,13834,0,17967,0,14777,0,0,0,-11663,-14282,0,15647,-12622,0,0,0,0,0,-11987,0,-13098,0,0,0,0,0,0,0,0,-15247
2026-05-23 02:46:47+02:00,Team1,0,-9472,0,0,3426,2696,0,0,4197,0,0,0,-8864,0,0,0,-10461,0,0,0,4298,0,0,-8772,0,0,0,0,0,-8903,0,0,0,0,12204,-10425,3237,0,0
2026-05-23 05:05:29+02:00,Team0,0,-13519,0,0,0,11215,0,0,0,0,0,0,-11523,0,0,0,15946,0,0,0,0,-12647,-11895,0,0,0,0,10867,-20391,19331,0,13554,0,-14729,11650,0,0,0,0
2026-05-25 18:13:21+02:00,Team1,0,0,-17913,0,0,0,14000,0,0,0,11050,0,0,-14930,0,11873,10557,0,0,0,11460,0,0,0,0,0,0,13431,0,-16304,0,0,0,-11987,0,0,-12512,0,-12126
