2026-05-22 20:51:38+02:00,Team1,1,0,-26856,0,0,27105,0,32362,0,-23174,0,-23154,0,0,0,0,-25452,0,0,0,-28646,0,0,-26450,25818,0,0,34257,0,0,0,0,25541,0,0,0,0,25508,0
2026-05-23 11:20:37+02:00,Team0,1,0,0,0,0,25362,0,0,0,0,0,29723,0,0,0,0,0,0,0,-22894,26628,-16099,0,-13484,0,0,0,29060,-15534,0,-30365,29051,-19560,30432,0,0,0,0,0
2026-05-22 20:58:59+02:00,Team1,0,-29299,0,0,0,0,-32134,0,0,0,27617,28802,0,21933,-24369,-25655,0,25126,0,0,0,26274,-25016,24350,0,0,0,0,0,0,-26326,0,0,0,0,0,0,0,0
2026-05-24 16:11:24+02:00,Team0,1,0,37031,0,0,30704,0,-18747,0,30360,0,0,0,25908,0,0,0,0,0,-25162,-22690,0,0,0,0,0,-20654,27492,28268,0,0,0,0,0,-23725,0,0,0,-24204
2026-05-26 07:29:12+02:00,Team1,0,0,0,0,0,-22669,0,0,0,0,26041,0,19929,0,0,23161,0,0,0,0,20168,-21510,0,0,-29499,0,0,0,0,23404,-35932,0,0,0,-22668,0,-21256,25194,0
2026-05-23 05:05:13+02:00,Team1,-1,0,0,0,0,-25680,0,0,18730,0,0,22269,0,0,-34923,22865,0,0,0,0,18902,-23824,0,0,0,25312,0,-25347,0,0,-32277,-26895,0,0,0,0,0,0,22848
2026-05-24 02:22:19+02:00,Team1,-1,21668,28039,19626,0,0,-33734,0,0,0,0,17353,17203,0,0,0,0,-30200,0,0,-42175,-27359,-30864,0,0,0,0,0,0,0,0,17493,0,0,0,0,-30588,0,0
2026-05-25 00:28:59+02:00,Team1,-1,0,23314,0,0,0,0,0,0,0,0,24986,0,0,0,0,0,0,24452,0,22033,0,0,-28353,-34737,0,0,0,0,0,0,0,0,26427,0,-29987,0,0,0
2026-05-23 21:29:37+02:00,Team0,1,0,37256,28455,0,0,27364,-25069,-23644,0,0,0,26860,-23269,0,0,0,0,0,0,-24816,0,0,28086,-26466,0,0,0,0,-25964,0,0,26211,0,0,0,0,0,0
2026-05-24 08:05:49+02:00,Team1,-1,0,0,19523,0,0,24096,0,0,0,-24784,0,0,0,0,0,23095,0,0,0,0,0,0,0,20338,0,0,0,-30704,0,0,0,-26839,24058,0,-26813,21346,-26441,-25115
2026-05-22 23:48:30+02:00,Team1,0,-6633,0,0,3177,0,-8820,0,0,0,2968,0,0,0,0,0,0,0,10763,-10469,-7907,0,-9828,0,0,0,-8936,4545,0,0,2588,0,2843,0,0,0,0,0,0
2026-05-23 11:17:41+02:00,Team1,-1,29313,0,0,0,0,0,0,24005,0,-23507,-29508,26846,0,0,0,-25150,21385,20548,-22443,0,0,0,-29557,0,0,0,-27501,0,22079,0,0,0,0,0,0,0,0,0
2026-05-24 05:11:58+02:00,Team1,-1,0,0,0,0,22615,0,-29945,0,-39226,0,17360,0,18163,0,0,0,-31500,0,0,0,0,0,0,0,0,0,0,-29997,-36254,0,0,-31243,0,19744,0,18023,21019,0
2026-05-23 21:30:08+02:00,Team0,0,-25116,0,0,26898,0,-24260,0,0,34327,0,0,0,-23245,0,0,28056,-35816,0,0,0,-24922,0,0,0,0,0,0,25035,0,0,0,25387,0,0,0,-30757,0,29139
2026-05-24 08:08:59+02:00,Team0,0,0,24519,0,-26646,24578,0,0,-22119,0,0,0,0,0,0,-22432,0,-25256,-22130,0,27620,0,0,0,-25004,0,0,0,0,0,0,0,0,0,24603,0,28951,0,30368
2026-05-23 23:52:19+02:00,Team1,0,-25299,0,0,0,0,0,0,30929,0,0,26073,0,0,-23737,-24011,29340,25288,0,0,-25708,0,0,0,0,0,-24130,0,5574,0,0,0,0,-24412,25419,0,0,0,0
2026-05-23 02:36:01+02:00,Team0,1,0,0,0,0,-23907,0,0,0,-26699,0,-22606,27234,0,0,0,33743,0,0,0,-21856,-21706,0,0,0,27248,0,0,25374,26442,0,0,0,0,-31321,30557,0,0,0
2026-05-25 03:13:06+02:00,Team0,1,0,32510,0,0,0,-22215,0,0,0,0,0,0,0,29829,0,29839,0,-27138,0,-20516,-20954,0,28711,0,0,0,0,0,0,-36835,0,0,27570,-26477,0,27724,0,0
2026-05-23 07:36:35+02:00,Team1,-1,33202,-29127,0,-32969,0,0,-25611,0,0,0,34011,0,0,-28381,0,0,26431,-28501,0,0,0,0,0,0,0,0,0,0,-29206,30753,0,29164,0,0,0,27725,0,0
2026-05-22 23:57:36+02:00,Team1,-1,-35227,0,0,0,26766,0,-27539,0,0,0,21993,0,0,0,0,0,-29203,26588,0,24916,0,0,0,-25950,0,0,0,-30971,22062,0,0,-29527,0,0,0,29194,0,0
2026-05-23 15:44:17+02:00,Team0,0,0,0,0,0,0,-24954,0,0,27444,0,-23160,0,-24306,0,25427,-21135,-24049,0,0,0,24643,0,0,0,0,0,0,0,0,31098,0,-24157,0,0,0,27558,0,27022
2026-05-23 02:42:18+02:00,Team0,1,0,0,0,0,-22520,0,0,0,0,-24350,-24692,29650,0,39634,0,-28692,0,0,0,0,0,28495,0,29598,0,0,-23538,0,29155,0,0,0,0,-22149,28432,0,0,0
2026-05-24 02:17:48+02:00,Team0,1,0,0,0,29676,-23594,0,0,28706,0,0,0,0,0,28019,-26871,0,0,0,-27812,-24240,-20222,0,0,0,0,0,0,-21241,0,29384,0,0,0,34069,0,27873,0,0
2026-05-25 00:20:54+02:00,Team1,0,0,-29239,-29794,20577,0,40112,0,-25180,0,0,-26701,23596,0,0,0,0,0,18618,0,0,20391,0,0,0,0,0,0,0,0,26811,0,-26471,0,0,0,0,0,-28187
2026-05-25 06:01:14+02:00,Team1,-1,20434,-25555,0,0,20893,0,-24919,0,0,0,-34930,0,27844,0,22144,0,-28826,0,0,0,-25305,0,0,0,0,0,0,0,26394,0,0,0,-28135,0,0,21048,0,0
2026-05-23 11:41:20+02:00,Team1,0,0,0,-24930,-26082,0,35761,0,-23603,0,0,0,0,0,0,22121,0,-25180,0,0,0,-36335,0,33505,0,0,0,26378,20484,0,0,0,23381,0,0,-26185,0,0,0
2026-05-26 02:07:01+02:00,Team0,-1,0,0,0,0,0,-35102,34675,0,0,-24523,0,0,0,-29134,0,0,23199,0,0,-21366,28094,0,0,0,0,0,28147,26208,-27787,0,0,0,0,-19342,0,0,29443,0
2026-05-23 23:52:16+02:00,Team0,0,25858,0,0,-27849,0,0,-26623,-27993,0,29046,0,25395,0,26479,0,0,0,0,0,-35029,-25062,0,0,0,0,0,0,0,0,27837,0,0,0,26739,-24277,0,0,0
2026-05-24 05:08:32+02:00,Team1,-1,-35232,0,0,0,-28791,0,0,0,0,21452,0,-35287,0,-26279,21672,0,0,0,0,29426,0,0,24107,0,0,0,0,0,0,20738,0,20834,0,0,0,-27893,-27117,0
2026-05-23 11:09:42+02:00,Team1,0,0,0,21972,-38286,0,0,0,0,24489,0,-26759,0,25285,0,0,-28536,28650,0,0,0,27727,0,0,0,0,0,-23696,0,0,0,0,0,0,27463,0,-27238,-26851,0
2026-05-26 20:20:47+02:00,Team1,0,0,25742,0,0,23423,0,0,0,0,0,22181,-24524,0,0,0,21878,-25016,-24978,-29765,0,0,0,0,0,-26798,0,0,27630,0,0,0,0,0,-30853,0,21530,0,0
2026-05-23 02:30:07+02:00,Team0,-1,-23398,0,0,0,0,0,0,28927,0,24684,0,0,-29275,0,-26435,0,25948,0,27784,0,0,-25003,0,0,0,0,25662,0,-34009,0,0,0,-27073,30192,0,0,0,0
2026-05-25 03:17:21+02:00,Team1,-1,0,0,24153,0,0,0,0,0,0,0,0,23075,-36574,0,0,0,0,-24133,27049,17253,0,0,-25800,22261,0,0,0,0,-28688,0,0,0,0,0,17253,0,-24256,-24507
2026-05-25 18:04:19+02:00,Team1,-1,27459,-25998,0,0,0,-26596,0,29437,0,-20778,29538,0,0,0,0,-20638,0,29579,0,-21273,0,-22838,0,0,0,0,0,0,0,27133,0,0,0,0,0,26609,0,0
2026-05-22 23:48:22+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,-28545,27487,0,0,-31984,0,0,0,22128,-29898,22932,-29028,0,0,0,0,0,-30141,0,0,0,0,0,25135,20791,24212,0,-28428,0
2026-05-26 12:40:29+02:00,Team1,-1,0,0,0,0,22779,0,0,-23202,24002,0,0,24939,0,0,0,0,-29133,-28969,0,25182,-25965,0,0,0,0,0,24973,0,26033,0,0,0,0,-29247,0,0,-27552,0
2026-05-24 02:29:32+02:00,Team1,-1,0,30784,0,0,0,0,0,-29706,0,-28879,-31537,0,20508,0,0,0,0,0,0,0,0,0,0,0,-31820,0,0,21433,0,32756,0,0,-28299,25898,26939,0,0,-27622
2026-05-26 04:33:11+02:00,Team0,1,0,27605,0,0,0,0,0,0,0,0,0,0,0,27031,-23823,0,0,-22878,30281,-20528,-20843,0,0,0,0,0,0,-23265,-24384,34033,0,0,0,31233,0,27539,0,0
2026-05-22 21:11:01+02:00,Team1,0,0,0,0,0,25075,0,0,-29232,0,-23986,27205,0,0,0,0,0,32562,24416,-26907,-26845,0,0,0,0,0,27784,-26374,-29981,0,0,0,0,0,0,0,0,0,24620
2026-05-23 00:00:30+02:00,Team1,-1,0,-25916,0,20567,0,0,-24802,-32897,0,0,0,0,-25139,0,0,0,0,0,0,24064,27626,0,0,0,0,0,24182,-24803,0,-24537,21675,0,0,0,0,0,19477,0
2026-05-24 19:13:29+02:00,Team0,1,0,-25422,0,0,0,0,0,26394,0,0,33627,0,-23267,0,0,0,26396,0,-34777,0,26282,0,0,0,0,0,0,-24179,0,0,0,0,-18175,-22304,0,0,30811,43489
2026-05-25 14:22:17+02:00,Team1,0,0,26350,0,0,0,-27277,21308,0,0,0,0,0,-27186,0,0,0,-26527,-26470,0,-27583,0,0,0,0,0,-30290,0,29628,20612,0,0,0,21318,29144,0,0,0,0
2026-05-24 12:13:12+02:00,Team0,1,27945,0,0,-22908,0,-29653,0,0,0,-18182,0,31711,30671,0,-19625,-25293,0,0,0,0,0,0,0,0,31936,0,-18051,0,0,0,0,0,0,0,0,0,26765,28721
2026-05-23 11:44:47+02:00,Team0,1,0,0,0,0,0,29152,0,0,0,0,0,0,27057,26387,0,-24567,0,25098,0,-24446,0,0,0,0,30995,0,-29014,-29136,-32559,27472,0,0,0,0,0,-25522,0,0
2026-05-23 05:19:56+02:00,Team1,-1,-24040,0,0,0,0,0,0,0,25573,0,34369,-29944,-30807,0,0,0,22919,0,0,0,0,0,0,0,0,19762,0,-32029,21739,0,0,0,-32774,0,-24716,0,21698,0
2026-05-23 07:39:26+02:00,Team0,1,0,0,0,0,-23182,0,-21999,0,0,27307,0,0,0,0,-21633,0,32260,0,-26970,0,-23771,0,0,0,-25272,0,0,0,32573,0,0,31383,0,26935,0,0,0,27577
2026-05-24 12:20:04+02:00,Team1,0,22703,0,0,-25801,28805,0,0,24921,0,0,25157,0,0,0,0,0,0,0,0,-26732,0,23956,0,0,0,-21814,0,20686,-24641,0,0,0,0,0,-26715,-22094,0,0
2026-05-25 20:58:18+02:00,Team1,0,0,-28194,25232,0,0,32817,0,22145,0,0,29585,0,0,0,0,24553,0,0,0,-29679,0,0,0,0,0,0,-25622,0,0,-33992,0,0,0,25979,0,-25026,-25011,0
2026-05-25 18:09:22+02:00,Team0,1,0,0,-25664,0,0,0,0,-22507,0,0,0,33361,31839,0,0,-21217,0,-21305,0,-21397,0,0,0,0,-26153,0,0,33034,30038,0,0,0,0,30268,0,27508,0,0
2026-05-24 16:09:35+02:00,Team1,0,0,0,0,0,0,-32353,-28866,0,21385,0,22341,0,20152,-35038,0,0,0,0,0,0,0,-27880,0,0,0,0,0,22190,0,0,0,0,21880,19607,0,0,-28793,-28247
2026-05-23 11:31:23+02:00,Team1,0,0,-29788,0,29603,0,0,0,0,0,0,0,0,-26842,-29566,21434,23028,0,0,0,0,0,-29974,0,0,0,0,30240,0,0,0,0,0,-27845,0,23381,0,0,0
2026-05-22 23:50:33+02:00,Team1,1,0,0,0,-22946,26799,0,22596,-25417,0,0,31374,-22714,0,0,0,0,0,0,32410,0,21003,0,22815,-27163,0,0,0,0,0,-27549,0,0,0,-25681,0,0,0,0
2026-05-22 23:58:24+02:00,Team0,1,0,0,0,0,0,0,0,0,25239,0,0,0,0,30698,0,0,0,0,0,0,0,0,25002,0,0,0,0,0,0,0,0,0,0,0,0,-23193,0,0
2026-05-22 20:54:03+02:00,Team0,1,0,33855,0,0,0,-31753,-27590,0,30080,0,28488,0,0,-20901,0,-20151,0,-21037,0,0,32570,0,0,-25428,0,0,0,0,0,0,0,0,28486,0,0,0,28487,0
2026-05-22 23:40:54+02:00,Team1,-1,0,0,22766,0,-28483,-38134,0,-29225,0,0,0,0,0,-28095,0,0,25363,0,0,24933,22435,0,23787,-32200,0,0,0,-27471,0,0,0,0,0,0,0,0,0,25535
2026-05-23 23:43:30+02:00,Team1,-1,19110,-34905,0,0,0,0,0,20006,0,0,0,0,0,0,-29424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29162,0,0,0,0,18942,0,0
2026-05-26 04:44:02+02:00,Team0,1,-28034,0,0,0,0,-27564,0,0,-22768,0,0,34860,-24092,-22840,24569,0,31386,31603,25254,0,0,0,0,0,0,0,0,0,28234,0,0,0,0,0,0,0,0,-22512
2026-05-22 21:12:01+02:00,Team1,1,0,-30288,0,24031,0,0,-28959,0,0,0,0,0,0,-27919,0,0,0,0,23045,0,0,0,0,-39846,0,24018,0,22700,0,0,0,23970,0,0,-27793,0,25455,-27116
2026-05-23 21:22:17+02:00,Team0,1,0,0,23786,-26604,26316,-27058,0,0,0,0,0,0,-20228,0,-18782,0,0,33386,0,0,0,0,0,29033,0,0,0,0,0,0,0,28088,-21593,0,0,-20039,25070,0
2026-05-23 07:46:05+02:00,Team1,1,-26490,0,0,0,0,-29654,0,24159,0,0,0,0,0,-27804,0,0,0,0,27312,23990,0,0,0,0,0,-29991,0,23296,33418,0,0,0,-24416,0,0,24523,-25736,0
2026-05-24 02:16:40+02:00,Team1,1,0,0,0,0,27354,-27168,0,0,0,0,27943,0,0,0,28667,0,-25374,0,25642,0,0,28744,0,0,28181,0,-28830,-28106,0,0,-23966,0,-28273,0,0,0,0,0
2026-05-26 07:38:18+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-24553,0,0,0,0,-26560,-33067,-25039,26914,0,0,0,0,0,27572,0,25063,0,0,0,26730,-33548,0,24212,32139,-25322
2026-05-26 20:20:20+02:00,Team0,-1,0,32374,0,0,0,0,0,28133,-22265,0,-24582,0,0,0,28178,0,30947,0,0,-19010,0,0,-24670,0,0,0,0,0,0,-26259,0,0,0,-20790,0,0,27684,29551
2026-05-23 11:40:54+02:00,Team1,0,0,0,0,0,0,0,0,0,-25565,0,28642,0,0,0,0,0,-24137,0,25975,0,-24278,25072,0,0,0,26647,0,-24067,-23100,0,0,-25151,28031,0,0,0,0,25329
2026-05-23 02:27:12+02:00,Team0,1,0,-30525,0,0,0,-31018,0,25911,0,0,0,28208,0,0,31559,0,-19042,0,0,0,26304,0,0,0,0,-20964,0,29130,40914,0,0,0,0,-20586,-20140,0,0,0
2026-05-25 18:12:44+02:00,Team0,0,-25601,30912,0,0,0,0,20458,21745,0,0,27363,-24995,0,0,20435,0,-30131,0,0,-26872,0,0,0,0,0,0,24156,0,-25973,0,-24063,0,0,0,0,0,0,0
2026-05-25 09:17:07+02:00,Team1,-1,0,31224,-30891,0,-21939,0,0,0,20841,0,0,24064,0,0,0,0,22755,-28426,0,25615,0,0,0,-27991,0,0,0,25311,0,0,0,0,-24446,-24566,0,0,0,0
2026-05-23 21:28:14+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,26772,0,-29489,0,0,0,0,0,-30488,0,0,21268,0,-31772,0,0,0,0,0,0,0,0,0,0,0,-33846,0,-29373
2026-05-25 00:27:33+02:00,Team0,0,0,31947,-36302,0,0,32442,-22988,0,0,0,0,0,0,0,0,0,0,0,-24303,26165,-23922,32199,28074,0,0,0,0,0,-25612,32532,0,0,0,0,0,0,-25302,0
2026-05-22 17:49:41+02:00,Team1,-1,24201,0,0,0,23672,0,0,-23539,-23068,0,-29106,0,26650,0,0,0,-25464,0,0,0,0,0,0,0,0,21871,25675,-38388,21705,0,0,0,0,0,0,0,0,-26712
2026-05-24 19:20:41+02:00,Team0,1,0,0,0,0,0,29587,27279,-25620,0,-26902,-25641,0,-27299,31920,0,0,0,0,0,0,29672,0,0,0,-24007,0,0,0,0,0,0,0,29593,34825,0,0,0,-27932
2026-05-24 08:03:26+02:00,Team0,0,0,0,0,0,0,2250,0,-694,2250,0,2250,0,0,0,0,2250,0,0,0,10498,-783,0,-3554,-705,-852,0,0,0,0,0,0,0,-791,8023,0,0,0,0
2026-05-25 06:05:19+02:00,Team0,1,0,31097,0,0,0,28135,-21444,0,0,23516,-26856,0,24489,0,0,0,0,0,-21884,26130,0,-21266,0,0,0,0,-31778,29263,0,0,0,0,-21374,0,0,0,0,0
2026-05-23 21:25:09+02:00,Team0,0,0,0,0,0,-21122,0,29567,-29326,0,0,0,0,22326,0,22430,0,0,22728,0,0,0,0,0,0,-31557,0,-21422,-23385,0,29018,0,0,-28409,0,0,0,0,27249
2026-05-25 06:01:11+02:00,Team0,1,0,30826,0,0,0,0,0,26957,0,0,31810,-27960,0,0,0,0,-29037,0,-25892,29025,-22980,29268,-27413,0,0,0,0,-28734,0,0,0,0,25575,0,0,0,0,0
2026-05-22 23:48:54+02:00,Team0,-1,0,24009,0,26023,0,0,0,0,0,0,31295,0,0,0,-16004,0,25674,0,-26899,0,-20361,22024,0,0,0,24069,0,-18431,0,0,0,0,0,0,-21568,0,-15154,0
2026-05-22 17:40:39+02:00,Team1,-1,0,-28428,0,0,0,0,0,-19307,27439,0,27348,0,25237,0,0,0,-23725,0,0,0,0,-25452,34389,30970,0,0,0,0,-28593,0,0,0,27374,0,0,0,0,-25867
2026-05-24 07:57:51+02:00,Team0,1,0,-27868,-32272,0,-20835,0,0,27267,0,0,0,-23600,0,27165,0,0,0,0,0,28531,0,0,0,0,0,0,0,-23193,30155,0,0,0,-20835,29691,0,0,28286,0
2026-05-24 21:52:39+02:00,Team1,-1,0,0,0,29067,0,-28256,-24480,0,0,0,27823,0,-29233,-31468,0,25655,0,0,0,0,26735,0,0,0,0,0,0,0,0,0,24484,0,-22368,-22680,0,0,0,25746
2026-05-22 21:15:34+02:00,Team0,0,0,0,0,0,0,0,0,0,0,-23134,-28632,0,0,33917,0,-22370,23048,0,27327,0,0,0,0,0,0,23600,-22855,23945,0,0,0,23831,0,-30434,0,0,-18833,0
2026-05-23 00:12:52+02:00,Team1,0,0,0,-24253,0,0,0,0,0,0,0,24310,0,0,26375,-24915,-25451,-27884,0,0,0,0,21391,0,0,0,0,0,0,-31731,0,0,0,21764,28905,21563,-24801,0,0
2026-05-22 17:49:31+02:00,Team1,-1,0,-43830,0,0,24269,0,32643,25972,0,0,0,0,0,-34667,0,0,-28820,-32814,0,0,0,0,0,0,26975,0,27079,0,0,0,0,-28687,23706,0,0,0,0,-29730
2026-05-23 02:26:40+02:00,Team1,-1,0,18183,0,-39172,0,0,0,0,0,0,0,0,22680,0,0,0,26327,-29850,0,-23055,-22581,0,26389,0,0,0,0,0,0,22834,-27187,0,0,0,-24175,22917,0,0
2026-05-25 00:30:12+02:00,Team1,-1,27390,-30065,0,0,-28348,0,0,0,0,0,23625,0,-30220,29467,0,25166,0,27977,0,0,0,0,0,0,0,0,25987,-28247,0,0,0,0,0,0,0,-29198,0,-27612
2026-05-24 02:18:01+02:00,Team1,-1,0,0,-26082,-25400,-30939,-31617,-37126,-33451,0,0,29687,0,0,0,23824,22942,0,0,0,0,0,0,0,0,0,0,22563,26569,0,0,25767,0,0,0,0,0,0,0
2026-05-26 07:31:25+02:00,Team1,0,23269,0,25195,0,0,0,21610,-24445,0,0,-21736,0,23482,0,0,0,0,0,0,19572,0,-23463,0,0,0,22915,0,0,-24394,0,0,0,0,-36806,0,-25106,0,0
2026-05-23 11:43:22+02:00,Team0,1,-24805,0,0,36899,0,0,0,0,0,-22218,-30607,-20728,0,0,30748,41599,0,0,0,-17335,0,0,0,0,0,0,30527,0,0,31790,31586,0,-19726,0,0,0,0,0
2026-05-23 00:04:58+02:00,Team0,1,26333,0,0,0,0,0,0,0,0,0,28670,0,27858,0,-25666,0,0,25433,0,30033,0,0,-24832,0,0,-35987,-28556,0,-26391,0,-21371,0,0,0,0,0,0,32045
2026-05-22 21:09:34+02:00,Team1,0,0,0,0,0,0,0,0,0,-21697,0,-28678,0,21642,0,24863,0,0,0,24954,0,0,0,0,-24497,0,0,0,27329,0,-31234,22431,-24486,26106,0,-23665,0,0,0
2026-05-23 05:07:28+02:00,Team1,0,-32769,33320,25527,0,0,0,0,-25628,0,0,0,0,0,0,0,23292,23045,0,0,-23876,-23946,26473,-32096,0,0,0,0,0,0,0,0,0,0,0,0,24913,-24119,0
2026-05-24 12:01:15+02:00,Team0,1,0,0,0,-28238,0,0,0,0,0,0,23662,0,0,24320,-26359,-26232,-25902,0,0,0,0,0,0,0,0,0,-25147,0,0,23357,23927,0,29215,26973,0,-26298,0,0
2026-05-25 09:35:39+02:00,Team0,0,-32745,0,0,0,0,-30300,0,-26914,27438,0,0,0,0,0,0,0,-21867,0,0,-22544,0,0,26537,25642,0,0,29959,0,0,0,-24457,0,29390,28959,0,0,0,0
2026-05-22 21:01:29+02:00,Team0,1,35151,0,-23668,0,0,0,0,0,0,0,0,0,27909,0,0,0,0,0,-27842,-22145,0,0,30846,0,0,27356,0,25178,0,0,-24173,0,26912,0,-26878,0,0,-23457
2026-05-25 00:25:16+02:00,Team1,1,28334,0,0,-25157,0,0,-23471,22438,0,0,-28681,0,-23541,0,0,0,29189,-33581,-22216,0,0,0,0,22139,33501,0,0,0,0,0,0,23179,0,0,0,0,0,0
2026-05-23 00:12:39+02:00,Team0,-1,-31336,-25143,0,0,36424,0,0,-29166,0,0,0,0,-24725,32796,0,0,0,0,0,-29482,24874,0,23259,0,0,0,0,32847,35714,0,0,0,0,0,0,0,0,-25894
2026-05-25 09:26:03+02:00,Team0,0,25978,0,0,0,-28380,0,0,0,23724,0,26643,0,0,0,0,0,22335,0,0,0,32094,0,-22798,0,0,0,-23798,0,-22531,0,0,0,0,23113,0,-22760,-24564,0
2026-05-22 23:41:53+02:00,Team0,1,0,0,0,0,0,-23947,0,0,0,-21772,30506,0,0,-24604,0,0,0,26600,-24417,0,-24294,0,0,25547,0,26779,0,-30033,0,33076,0,0,0,0,0,0,23698,0
2026-05-23 21:29:14+02:00,Team1,-1,0,-33866,0,0,-23984,0,0,0,-27033,0,-32574,0,0,0,0,26525,0,0,0,-29345,26995,0,0,22844,0,0,25239,0,0,0,0,0,0,-31660,0,25438,22699,0
2026-05-25 03:06:48+02:00,Team0,1,0,38322,0,-27244,-27342,0,0,0,0,0,0,0,30188,33401,0,0,0,-24791,0,0,-21364,0,0,23970,0,0,-21584,0,0,0,0,0,24100,-23344,0,24923,0,0
2026-05-23 02:27:08+02:00,Team1,0,0,0,0,0,27785,0,22154,0,0,0,0,0,-24241,0,20890,0,0,-28999,0,-28314,21668,0,0,0,-23983,27301,0,0,0,0,0,0,0,23906,0,-30888,0,-24355
2026-05-26 02:01:22+02:00,Team0,0,0,27532,0,-23055,0,0,0,-26787,0,27773,0,0,-24369,-26144,0,0,25046,0,0,32349,0,0,0,0,0,21711,0,0,0,-28466,-25189,0,0,28401,0,0,0,0
2026-05-25 09:16:59+02:00,Team1,-1,0,-29741,0,0,-26488,0,0,0,0,-25325,25081,0,0,-27108,0,0,22170,0,0,0,-25990,0,0,21075,0,0,21966,0,0,0,23728,0,24707,-13125,0,0,0,0
2026-05-23 15:42:43+02:00,Team1,-1,-28749,0,0,-26924,0,19557,0,0,16557,-26286,-28827,0,0,14864,0,0,13957,0,0,-26287,0,0,27239,0,0,0,0,0,0,0,0,-25949,0,16281,0,0,0,0
2026-05-23 00:14:07+02:00,Team1,1,27270,0,0,0,0,0,0,-27285,-26071,0,0,0,21816,0,0,0,-22670,0,0,23743,25881,0,0,-23542,0,0,0,-22137,30120,0,0,-22796,0,0,0,22260,0,0
2026-05-22 23:49:36+02:00,Team1,0,0,-27506,0,0,0,0,0,0,31274,0,0,0,23655,0,27933,0,-22809,0,30652,21867,-24996,-28020,0,0,0,0,23248,-22044,0,0,0,0,0,-24466,0,0,0,0
2026-05-23 23:50:21+02:00,Team0,-1,25642,25914,0,32923,29559,0,0,0,0,0,0,27491,-23314,0,0,0,0,-22955,0,-21976,-22126,0,0,-24557,-30421,0,0,0,0,0,0,0,0,25331,0,0,0,0
2026-05-25 18:14:40+02:00,Team1,1,0,-39200,0,0,0,26857,0,0,0,0,0,-31735,0,0,24287,25671,22249,-26760,0,0,0,0,23590,0,-34489,0,0,0,0,0,22565,0,-28170,0,0,0,-25896,0
2026-05-23 07:51:42+02:00,Team1,-1,0,0,-29169,0,0,0,0,0,0,0,-29517,0,0,0,0,-31482,0,0,31441,0,0,0,0,0,0,0,21731,0,0,-30610,-28025,0,22616,26290,0,24279,21264,-29209
2026-05-23 18:51:24+02:00,Team0,1,0,0,26527,0,0,-25426,0,0,0,0,31656,0,-23307,0,0,29681,-21393,0,29699,0,-19763,30935,40321,0,0,0,0,0,-25270,0,0,0,0,0,0,-20321,0,0
2026-05-22 21:06:29+02:00,Team1,0,-22395,0,0,27014,0,0,0,23227,27256,0,-28423,0,0,0,0,-29269,0,0,0,-21687,0,0,0,24544,0,27680,0,-29948,26012,0,-24140,0,0,0,0,0,0,0
2026-05-24 19:24:51+02:00,Team1,-1,-26900,0,0,-30272,0,29779,21682,-25380,0,0,27982,0,20491,0,0,23091,0,0,0,-28629,0,-37854,0,0,0,0,0,0,0,0,0,-25603,0,0,21323,0,0,0
2026-05-24 16:05:52+02:00,Team1,-1,-29966,30205,0,0,0,29581,0,0,-28745,0,-42513,0,0,0,0,0,-31693,0,0,26381,-29785,0,0,0,0,0,0,0,0,0,18445,0,18376,-29732,0,0,0,23496
2026-05-23 07:43:35+02:00,Team1,-1,0,-27867,0,25129,0,0,0,0,24796,0,-29439,0,0,24070,0,-26667,0,-28300,0,0,0,0,0,-30490,25532,0,0,0,0,-30476,0,0,0,0,0,23596,0,25047
2026-05-24 16:00:10+02:00,Team1,-1,0,0,0,0,0,-27309,0,-33582,0,16799,17290,0,0,0,0,0,-29944,-24613,0,12160,13292,0,0,0,0,0,0,-27526,0,0,0,0,0,27379,0,0,11044,-28789
2026-05-23 11:41:26+02:00,Team1,0,0,0,0,0,0,0,0,0,-4032,3385,0,0,0,0,0,0,2562,0,0,-8211,0,0,-7133,-6878,2754,0,2467,0,-6962,0,0,2763,0,-6850,0,0,0,2072
2026-05-24 02:26:05+02:00,Team1,0,16645,0,0,0,0,0,0,-34893,0,0,23560,0,0,0,0,18130,0,-29631,0,23659,0,0,0,0,20348,0,-30901,0,-31449,0,0,19403,-35829,0,-27922,0,0,0
2026-05-24 19:12:02+02:00,Team1,0,0,0,0,0,30653,33106,0,0,0,0,0,0,26184,0,-22657,0,0,0,34583,0,0,0,0,27640,-27973,-32119,-21393,0,0,-25288,0,0,-24182,0,0,26580,0,0
2026-05-23 11:22:58+02:00,Team1,-1,0,23084,-22595,0,0,0,0,0,0,0,0,0,0,-28727,25154,0,0,0,-42381,0,0,0,0,32488,0,0,22273,0,0,0,0,-25276,21912,0,-26863,21970,-25723,0
2026-05-23 05:01:15+02:00,Team1,0,0,0,-22196,23786,0,0,0,0,21246,21989,0,25752,0,0,0,0,-23612,0,0,24377,21950,-22577,0,-34391,0,0,-25795,-23757,0,0,0,0,0,0,0,0,0,0
